t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
🟢,HuggingFaceTB/SmolLM-135M,6.84,21.25,0.21,3.29,0.3,0.68,0.01,1.12,0.26,13.34,0.44,1.36,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,105,TRUE,eec6e461571fba3e197a57c298f60b75422eae02,TRUE,TRUE,2024-07-18,2024-07-14,FALSE,FALSE,HuggingFaceTB/SmolLM-135M,https://huggingface.co/HuggingFaceTB/SmolLM-135M
🔶,togethercomputer/GPT-JT-6B-v1,6.83,20.61,0.21,7.32,0.33,0.76,0.01,1.45,0.26,3.87,0.37,6.95,0.16,🔶 fine-tuned on domain-specific datasets,GPTJForCausalLM,Original,float16,TRUE,apache-2.0,6,302,TRUE,f34aa35f906895602c1f86f5685e598afdea8051,TRUE,TRUE,2024-06-12,2022-11-24,FALSE,TRUE,togethercomputer/GPT-JT-6B-v1,https://huggingface.co/togethercomputer/GPT-JT-6B-v1
🟢,allenai/OLMo-7B-hf,6.78,27.19,0.27,5.76,0.33,0.68,0.01,3.02,0.27,2.08,0.35,1.92,0.12,🟢 pretrained,OlmoForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,9,TRUE,687d934d36a05417048d0fe7482f24f389fef6aa,TRUE,TRUE,2024-06-27,2024-04-12,FALSE,TRUE,allenai/OLMo-7B-hf,https://huggingface.co/allenai/OLMo-7B-hf
🔶,togethercomputer/LLaMA-2-7B-32K,6.71,18.65,0.19,8.09,0.34,0.68,0.01,0,0.25,4.32,0.38,8.53,0.18,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama2,7,527,TRUE,46c24bb5aef59722fa7aa6d75e832afd1d64b980,TRUE,TRUE,2024-06-12,2023-07-26,FALSE,TRUE,togethercomputer/LLaMA-2-7B-32K,https://huggingface.co/togethercomputer/LLaMA-2-7B-32K
🟢,NousResearch/Yarn-Llama-2-7b-128k,6.69,14.85,0.15,6.14,0.32,0.76,0.01,1.34,0.26,8.25,0.4,8.79,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,"",7,38,TRUE,e1ceedbbf2ed28b88086794441a6c05606d15437,TRUE,TRUE,2024-06-13,2023-08-31,FALSE,TRUE,NousResearch/Yarn-Llama-2-7b-128k,https://huggingface.co/NousResearch/Yarn-Llama-2-7b-128k
🤝,CoolSpring/Qwen2-0.5B-Abyme-merge3,6.64,23.86,0.24,4.3,0.3,2.11,0.02,1.9,0.26,2.13,0.35,5.56,0.15,🤝 base merges and moerges,Qwen2ForCausalLM,Original,bfloat16,TRUE,"",0,0,FALSE,86fed893893cc2a6240f0ea09ce2eeda1a5178cc,TRUE,TRUE,2024-07-27,2024-07-27,TRUE,FALSE,CoolSpring/Qwen2-0.5B-Abyme-merge3,https://huggingface.co/CoolSpring/Qwen2-0.5B-Abyme-merge3
🟢,EleutherAI/gpt-j-6b,6.55,25.22,0.25,4.91,0.32,1.21,0.01,0,0.25,5.25,0.37,2.68,0.12,🟢 pretrained,GPTJForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,1392,TRUE,47e169305d2e8376be1d31e765533382721b2cc1,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,EleutherAI/gpt-j-6b,https://huggingface.co/EleutherAI/gpt-j-6b
🔶,winglian/llama-3-8b-256k-PoSE,6.55,29.09,0.29,5.5,0.32,1.44,0.01,1.01,0.26,0.94,0.33,1.29,0.11,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,"",8,41,FALSE,93e7b0b6433c96583ffcef3bc47203e6fdcbbe8b,TRUE,TRUE,2024-06-26,2024-04-26,TRUE,FALSE,winglian/llama-3-8b-256k-PoSE,https://huggingface.co/winglian/llama-3-8b-256k-PoSE
🟢,bigcode/starcoder2-3b,6.54,20.37,0.2,8.91,0.35,1.44,0.01,0,0.24,1.43,0.34,7.07,0.16,🟢 pretrained,Starcoder2ForCausalLM,Original,bfloat16,TRUE,bigcode-openrail-m,3,131,TRUE,733247c55e3f73af49ce8e9c7949bf14af205928,TRUE,TRUE,2024-06-09,2023-11-29,FALSE,TRUE,bigcode/starcoder2-3b,https://huggingface.co/bigcode/starcoder2-3b
🟢,gpt2,6.54,18.08,0.18,2.67,0.3,0.23,0,1.12,0.26,15.35,0.45,1.77,0.12,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,TRUE,mit,0,2136,TRUE,607a30d783dfa663caf39e06633721c8d4cfcd7e,TRUE,TRUE,2024-06-09,2022-03-02,FALSE,TRUE,gpt2,https://huggingface.co/gpt2
🟩,BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,6.52,19.88,0.2,2.31,0.29,0,0,1.23,0.26,14.26,0.44,1.41,0.11,🟩 continuously pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,1,TRUE,dec16b41d5e94070dbc1f8449a554373fd4cc1d1,TRUE,TRUE,2024-06-26,2024-06-08,FALSE,FALSE,BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,https://huggingface.co/BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu
🟢,openai-community/gpt2,6.51,17.93,0.18,2.67,0.3,0.23,0,1.12,0.26,15.35,0.45,1.77,0.12,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,TRUE,mit,0,2136,TRUE,607a30d783dfa663caf39e06633721c8d4cfcd7e,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,openai-community/gpt2,https://huggingface.co/openai-community/gpt2
🟢,allenai/OLMo-1B-hf,6.47,21.82,0.22,3.2,0.31,0.76,0.01,1.57,0.26,9.56,0.41,1.93,0.12,🟢 pretrained,OlmoForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,11,TRUE,8e995430edd24416ccfa98b5b283fa07b0c9f1a9,TRUE,TRUE,2024-06-12,2024-04-12,FALSE,TRUE,allenai/OLMo-1B-hf,https://huggingface.co/allenai/OLMo-1B-hf
🟢,BEE-spoke-data/smol_llama-220M-GQA,6.4,23.86,0.24,3.04,0.3,0,0,0.78,0.26,9.07,0.41,1.66,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,11,TRUE,8845b1d3c0bc73522ef2700aab467183cbdca9f7,TRUE,TRUE,2024-06-26,2023-12-22,FALSE,FALSE,BEE-spoke-data/smol_llama-220M-GQA,https://huggingface.co/BEE-spoke-data/smol_llama-220M-GQA
💬,Qwen/Qwen2-0.5B-Instruct,6.39,22.47,0.22,5.88,0.32,1.66,0.02,0,0.25,2.41,0.34,5.9,0.15,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,114,TRUE,c291d6fce4804a1d39305f388dd32897d1f7acc4,TRUE,TRUE,2024-06-12,2024-06-03,TRUE,TRUE,Qwen/Qwen2-0.5B-Instruct,https://huggingface.co/Qwen/Qwen2-0.5B-Instruct
🔶,databricks/dolly-v2-12b,6.38,23.55,0.24,6.38,0.33,1.44,0.01,0,0.24,5.5,0.37,1.43,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,bfloat16,TRUE,mit,12,1946,TRUE,19308160448536e378e3db21a73a751579ee7fdd,TRUE,TRUE,2024-06-12,2023-04-11,FALSE,TRUE,databricks/dolly-v2-12b,https://huggingface.co/databricks/dolly-v2-12b
🟢,EleutherAI/gpt-neo-2.7B,6.34,25.9,0.26,4.18,0.31,0.53,0.01,2.13,0.27,3.52,0.36,1.81,0.12,🟢 pretrained,GPTNeoForCausalLM,Original,bfloat16,TRUE,mit,2,403,TRUE,e24fa291132763e59f4a5422741b424fb5d59056,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,EleutherAI/gpt-neo-2.7B,https://huggingface.co/EleutherAI/gpt-neo-2.7B
🔶,togethercomputer/RedPajama-INCITE-7B-Instruct,6.33,20.55,0.21,7.91,0.34,1.36,0.01,0.11,0.25,5.03,0.37,3.03,0.13,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,7,104,TRUE,7f36397b9985a3f981cdb618f8fec1c565ca5927,TRUE,TRUE,2024-06-12,2023-05-05,FALSE,TRUE,togethercomputer/RedPajama-INCITE-7B-Instruct,https://huggingface.co/togethercomputer/RedPajama-INCITE-7B-Instruct
🟢,princeton-nlp/Sheared-LLaMA-2.7B,6.31,24.17,0.24,5.66,0.33,0.53,0.01,3.36,0.28,2.09,0.36,2.08,0.12,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,2,59,TRUE,2f157a0306b75d37694ae05f6a4067220254d540,TRUE,TRUE,2024-07-29,2023-10-10,FALSE,FALSE,princeton-nlp/Sheared-LLaMA-2.7B,https://huggingface.co/princeton-nlp/Sheared-LLaMA-2.7B
🟢,facebook/opt-30b,6.2,24.53,0.25,3.5,0.31,0.6,0.01,2.57,0.27,4.19,0.36,1.82,0.12,🟢 pretrained,OPTForCausalLM,Original,float16,TRUE,other,30,133,TRUE,ceea0a90ac0f6fae7c2c34bcb40477438c152546,TRUE,TRUE,2024-06-12,2022-05-11,FALSE,TRUE,facebook/opt-30b,https://huggingface.co/facebook/opt-30b
🟢,HuggingFaceTB/SmolLM-360M,6.15,21.34,0.21,3.28,0.31,0.45,0,2.35,0.27,8.09,0.4,1.37,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,32,TRUE,318cc630b73730bfd712e5873063156ffb8936b5,TRUE,TRUE,2024-07-18,2024-07-14,FALSE,FALSE,HuggingFaceTB/SmolLM-360M,https://huggingface.co/HuggingFaceTB/SmolLM-360M
🤝,CoolSpring/Qwen2-0.5B-Abyme-merge2,6.07,20.22,0.2,3.71,0.3,1.81,0.02,1.34,0.26,3.89,0.37,5.44,0.15,🤝 base merges and moerges,Qwen2ForCausalLM,Original,bfloat16,TRUE,"",0,0,FALSE,02c4c601453f7ecbfab5c95bf5afa889350026ba,TRUE,TRUE,2024-07-27,2024-07-27,TRUE,FALSE,CoolSpring/Qwen2-0.5B-Abyme-merge2,https://huggingface.co/CoolSpring/Qwen2-0.5B-Abyme-merge2
🟢,google/flan-t5-small,6,15.24,0.15,6.36,0.33,0,0,1.45,0.26,10.37,0.41,2.59,0.12,🟢 pretrained,T5ForConditionalGeneration,Original,float16,TRUE,apache-2.0,0,237,TRUE,0fc9ddf78a1e988dac52e2dac162b0ede4fd74ab,TRUE,TRUE,2024-06-27,2022-10-21,FALSE,TRUE,google/flan-t5-small,https://huggingface.co/google/flan-t5-small
🟢,EleutherAI/gpt-neox-20b,5.99,25.87,0.26,4.93,0.32,0.6,0.01,0,0.24,2.82,0.36,1.73,0.12,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,20,508,TRUE,c292233c833e336628618a88a648727eb3dff0a7,TRUE,TRUE,2024-06-09,2022-04-07,FALSE,TRUE,EleutherAI/gpt-neox-20b,https://huggingface.co/EleutherAI/gpt-neox-20b
🟢,mosaicml/mpt-7b,5.98,21.52,0.22,6.55,0.33,1.28,0.01,1.34,0.26,2.9,0.37,2.29,0.12,🟢 pretrained,MPTForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,1152,TRUE,039e37745f00858f0e01e988383a8c4393b1a4f5,TRUE,TRUE,2024-06-08,2023-05-05,FALSE,TRUE,mosaicml/mpt-7b,https://huggingface.co/mosaicml/mpt-7b
🟢,gpt2,5.98,8.33,0.08,9.2,0.31,0,0,0,0.23,18.33,0.43,0,0.1,🟢 pretrained,GPT2LMHeadModel,Original,float16,TRUE,mit,0,2136,TRUE,607a30d783dfa663caf39e06633721c8d4cfcd7e,TRUE,TRUE,2024-06-26,2022-03-02,FALSE,TRUE,gpt2,https://huggingface.co/gpt2
🟢,EleutherAI/pythia-12b,5.93,24.71,0.25,4.99,0.32,0.91,0.01,0,0.25,3.79,0.36,1.21,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,12,129,TRUE,35c9d7f32fbb108fb8b5bdd574eb03369d1eed49,TRUE,TRUE,2024-06-12,2023-02-28,FALSE,TRUE,EleutherAI/pythia-12b,https://huggingface.co/EleutherAI/pythia-12b
🟢,EleutherAI/pythia-6.9b,5.85,22.81,0.23,5.88,0.32,0.76,0.01,0.22,0.25,3.81,0.36,1.63,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,6,42,TRUE,f271943e880e60c0c715fd10e4dc74ec4e31eb44,TRUE,TRUE,2024-06-12,2023-02-14,FALSE,TRUE,EleutherAI/pythia-6.9b,https://huggingface.co/EleutherAI/pythia-6.9b
🔶,Josephgflowers/TinyLlama-Cinder-Agent-v1,5.82,26.7,0.27,3.8,0.31,0.38,0,0,0.24,2.23,0.34,1.79,0.12,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,mit,1,0,TRUE,a9cd8b48bfe30f29bb1f819213da9a4c41eee67f,TRUE,TRUE,2024-06-26,2024-05-21,TRUE,FALSE,Josephgflowers/TinyLlama-Cinder-Agent-v1,https://huggingface.co/Josephgflowers/TinyLlama-Cinder-Agent-v1
🟢,openai-community/gpt2-medium,5.81,22.08,0.22,2.72,0.31,0.23,0,1.68,0.26,6.16,0.39,2.02,0.12,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,TRUE,mit,0,141,TRUE,6dcaa7a952f72f9298047fd5137cd6e4f05f41da,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,openai-community/gpt2-medium,https://huggingface.co/openai-community/gpt2-medium
🔶,togethercomputer/RedPajama-INCITE-Instruct-3B-v1,5.66,21.24,0.21,4.51,0.31,0.6,0.01,0,0.25,6.41,0.39,1.22,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,3,91,TRUE,0c66778ee09a036886741707733620b91057909a,TRUE,TRUE,2024-06-12,2023-05-05,FALSE,TRUE,togethercomputer/RedPajama-INCITE-Instruct-3B-v1,https://huggingface.co/togethercomputer/RedPajama-INCITE-Instruct-3B-v1
🟢,EleutherAI/pythia-160m,5.62,18.16,0.18,2.2,0.3,0.23,0,1.12,0.26,10.68,0.42,1.33,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,0,21,TRUE,50f5173d932e8e61f858120bcb800b97af589f46,TRUE,TRUE,2024-06-09,2023-02-08,FALSE,TRUE,EleutherAI/pythia-160m,https://huggingface.co/EleutherAI/pythia-160m
🔶,databricks/dolly-v2-7b,5.57,20.1,0.2,5.45,0.32,0.98,0.01,2.46,0.27,2.78,0.36,1.66,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,bfloat16,TRUE,mit,7,146,TRUE,d632f0c8b75b1ae5b26b250d25bfba4e99cb7c6f,TRUE,TRUE,2024-06-12,2023-04-13,FALSE,TRUE,databricks/dolly-v2-7b,https://huggingface.co/databricks/dolly-v2-7b
💬,Qwen/Qwen1.5-0.5B-Chat,5.56,18.07,0.18,4.32,0.32,0,0,2.57,0.27,6.06,0.38,2.36,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,0,72,TRUE,4d14e384a4b037942bb3f3016665157c8bcb70ea,TRUE,TRUE,2024-06-12,2024-01-31,TRUE,TRUE,Qwen/Qwen1.5-0.5B-Chat,https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat
🟢,microsoft/phi-1,5.52,20.68,0.21,4.27,0.31,0.68,0.01,2.01,0.27,3.7,0.35,1.8,0.12,🟢 pretrained,PhiForCausalLM,Original,bfloat16,TRUE,mit,1,200,TRUE,b9ac0e6d78d43970ecf88e9e0154b3a7da20ed89,TRUE,TRUE,2024-06-13,2023-09-10,FALSE,TRUE,microsoft/phi-1,https://huggingface.co/microsoft/phi-1
🟢,LiteAI/Hare-1.1B-base-0.5v,5.52,18.89,0.19,5.39,0.32,0.68,0.01,1.79,0.26,2.66,0.34,3.7,0.13,🟢 pretrained,MistralForCausalLM,Original,float16,TRUE,apache-2.0,1,0,TRUE,21f763b363cfaec6e109c35a4c3b55bc8b8a8184,TRUE,TRUE,2024-07-26,2024-07-22,FALSE,FALSE,LiteAI/Hare-1.1B-base-0.5v,https://huggingface.co/LiteAI/Hare-1.1B-base-0.5v
🟢,princeton-nlp/Sheared-LLaMA-1.3B,5.51,21.98,0.22,4.74,0.32,0.83,0.01,0,0.24,3.58,0.37,1.9,0.12,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,90,TRUE,a4b76938edbf571ea7d7d9904861cbdca08809b4,TRUE,TRUE,2024-07-29,2023-10-10,FALSE,FALSE,princeton-nlp/Sheared-LLaMA-1.3B,https://huggingface.co/princeton-nlp/Sheared-LLaMA-1.3B
🔶,pankajmathur/orca_mini_v2_7b,5.5,13.58,0.14,10.2,0.35,1.13,0.01,0,0.25,2.08,0.36,6.02,0.15,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-sa-4.0,7,36,TRUE,66d3f32a4a6bca0a2a261f1bdb54d2582028f75f,TRUE,TRUE,2024-06-26,2023-07-03,FALSE,FALSE,pankajmathur/orca_mini_v2_7b,https://huggingface.co/pankajmathur/orca_mini_v2_7b
🟢,openai-community/gpt2-large,5.48,20.48,0.2,3.25,0.31,0.68,0.01,1.23,0.26,5.66,0.38,1.58,0.11,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,TRUE,mit,0,251,TRUE,32b71b12589c2f8d625668d2335a01cac3249519,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,openai-community/gpt2-large,https://huggingface.co/openai-community/gpt2-large
🟢,togethercomputer/RedPajama-INCITE-7B-Base,5.46,20.82,0.21,5.09,0.32,0.98,0.01,0.67,0.26,3.02,0.36,2.19,0.12,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,7,93,TRUE,78f7e482443971f4873ba3239f0ac810a367833b,TRUE,TRUE,2024-06-12,2023-05-04,FALSE,TRUE,togethercomputer/RedPajama-INCITE-7B-Base,https://huggingface.co/togethercomputer/RedPajama-INCITE-7B-Base
🔶,databricks/dolly-v2-3b,5.45,22.47,0.22,3.32,0.31,0.6,0.01,1.45,0.26,3.22,0.33,1.61,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,bfloat16,TRUE,mit,3,284,TRUE,f6c9be08f16fe4d3a719bee0a4a7c7415b5c65df,TRUE,TRUE,2024-06-12,2023-04-13,FALSE,TRUE,databricks/dolly-v2-3b,https://huggingface.co/databricks/dolly-v2-3b
🟢,EleutherAI/pythia-2.8b,5.44,21.73,0.22,5.08,0.32,0.68,0.01,0,0.25,3.64,0.35,1.52,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,2,28,TRUE,2a259cdd96a4beb1cdf467512e3904197345f6a9,TRUE,TRUE,2024-06-12,2023-02-13,FALSE,TRUE,EleutherAI/pythia-2.8b,https://huggingface.co/EleutherAI/pythia-2.8b
🟢,togethercomputer/RedPajama-INCITE-Base-3B-v1,5.43,22.94,0.23,3.52,0.31,0.91,0.01,0,0.24,4,0.37,1.24,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,3,91,TRUE,094fbdd0c911feb485ce55de1952ab2e75277e1e,TRUE,TRUE,2024-06-12,2023-05-04,FALSE,TRUE,togethercomputer/RedPajama-INCITE-Base-3B-v1,https://huggingface.co/togethercomputer/RedPajama-INCITE-Base-3B-v1
🟢,HuggingFaceTB/SmolLM-1.7B,5.43,23.62,0.24,4.41,0.32,0.76,0.01,0,0.24,2.13,0.34,1.64,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,126,TRUE,673a07602ca1191e5bc2ddda428e2f608a0a14c0,TRUE,TRUE,2024-07-18,2024-07-14,FALSE,FALSE,HuggingFaceTB/SmolLM-1.7B,https://huggingface.co/HuggingFaceTB/SmolLM-1.7B
🔶,PygmalionAI/pygmalion-6b,5.39,20.91,0.21,5.09,0.32,0.6,0.01,0,0.25,3.71,0.37,2.04,0.12,🔶 fine-tuned on domain-specific datasets,GPTJForCausalLM,Original,float16,TRUE,creativeml-openrail-m,6,725,TRUE,2a0d74449c8fbf0378194e95f64aa92e16297294,TRUE,TRUE,2024-06-12,2023-01-07,FALSE,TRUE,PygmalionAI/pygmalion-6b,https://huggingface.co/PygmalionAI/pygmalion-6b
🟢,EleutherAI/gpt-neo-1.3B,5.33,20.79,0.21,3.02,0.3,0.68,0.01,0.78,0.26,4.87,0.38,1.82,0.12,🟢 pretrained,GPTNeoForCausalLM,Original,bfloat16,TRUE,mit,1,249,TRUE,dbe59a7f4a88d01d1ba9798d78dbe3fe038792c8,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,EleutherAI/gpt-neo-1.3B,https://huggingface.co/EleutherAI/gpt-neo-1.3B
🟢,facebook/opt-1.3b,5.25,23.83,0.24,3.65,0.31,0.76,0.01,0,0.24,2.08,0.34,1.19,0.11,🟢 pretrained,OPTForCausalLM,Original,float16,TRUE,other,1,145,TRUE,3f5c25d0bc631cb57ac65913f76e22c2dfb61d62,TRUE,TRUE,2024-06-12,2022-05-11,FALSE,TRUE,facebook/opt-1.3b,https://huggingface.co/facebook/opt-1.3b
💬,microsoft/DialoGPT-medium,5.25,14.79,0.15,2.56,0.3,0,0,0.56,0.25,12.28,0.43,1.32,0.11,"💬 chat models (RLHF, DPO, IFT, ...)",GPT2LMHeadModel,Original,bfloat16,TRUE,mit,0,307,TRUE,7b40bb0f92c45fefa957d088000d8648e5c7fa33,TRUE,TRUE,2024-06-13,2022-03-02,TRUE,TRUE,microsoft/DialoGPT-medium,https://huggingface.co/microsoft/DialoGPT-medium
🟢,stabilityai/stablelm-2-1_6b,5.22,11.57,0.12,8.63,0.34,0.15,0,0,0.25,5.79,0.39,5.15,0.15,🟢 pretrained,StableLmForCausalLM,Original,float16,TRUE,other,1,176,TRUE,8879812cccd176fbbe9ceb747b815bcc7d6499f8,TRUE,TRUE,2024-06-12,2024-01-18,FALSE,TRUE,stabilityai/stablelm-2-1_6b,https://huggingface.co/stabilityai/stablelm-2-1_6b
💬,HuggingFaceTB/SmolLM-1.7B-Instruct,5.14,23.48,0.23,2.08,0.29,0,0,1.34,0.26,2.08,0.35,1.85,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,68,TRUE,0ad161e59935a9a691dfde2818df8b98786f30a7,TRUE,TRUE,2024-07-18,2024-07-15,TRUE,FALSE,HuggingFaceTB/SmolLM-1.7B-Instruct,https://huggingface.co/HuggingFaceTB/SmolLM-1.7B-Instruct
🟢,Qwen/Qwen1.5-0.5B,5.14,17.06,0.17,5.04,0.32,0.45,0,0.56,0.25,4.3,0.36,3.41,0.13,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,0,136,TRUE,8f445e3628f3500ee69f24e1303c9f10f5342a39,TRUE,TRUE,2024-06-13,2024-01-22,FALSE,TRUE,Qwen/Qwen1.5-0.5B,https://huggingface.co/Qwen/Qwen1.5-0.5B
🟢,EleutherAI/pythia-410m,5.11,21.95,0.22,2.72,0.3,0.3,0,1.23,0.26,3.06,0.36,1.42,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,0,20,TRUE,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,TRUE,TRUE,2024-06-09,2023-02-13,FALSE,TRUE,EleutherAI/pythia-410m,https://huggingface.co/EleutherAI/pythia-410m
🟢,tiiuae/falcon-7b,5.1,18.21,0.18,5.96,0.33,0.53,0.01,0,0.24,4.5,0.38,1.39,0.11,🟢 pretrained,FalconForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,1054,TRUE,898df1396f35e447d5fe44e0a3ccaaaa69f30d36,TRUE,TRUE,2024-06-09,2023-04-24,FALSE,TRUE,tiiuae/falcon-7b,https://huggingface.co/tiiuae/falcon-7b
💬,tiiuae/falcon-7b-instruct,5.02,19.69,0.2,4.82,0.32,0.6,0.01,0,0.25,3.25,0.36,1.73,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",FalconForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,892,TRUE,cf4b3c42ce2fdfe24f753f0f0d179202fea59c99,TRUE,TRUE,2024-06-09,2023-04-25,FALSE,TRUE,tiiuae/falcon-7b-instruct,https://huggingface.co/tiiuae/falcon-7b-instruct
🟢,openai-community/gpt2-xl,4.98,20.39,0.2,2.58,0.3,0.3,0,1.12,0.26,4.04,0.37,1.46,0.11,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,TRUE,mit,1,298,TRUE,15ea56dee5df4983c59b2538573817e1667135e2,TRUE,TRUE,2024-06-12,2022-03-02,FALSE,TRUE,openai-community/gpt2-xl,https://huggingface.co/openai-community/gpt2-xl
🔶,togethercomputer/GPT-NeoXT-Chat-Base-20B,4.94,18.3,0.18,6.83,0.33,1.13,0.01,0,0.25,1.76,0.35,1.61,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,20,693,TRUE,d386708e84d862a65f7d2b4989f64750cb657227,TRUE,TRUE,2024-06-12,2023-03-03,FALSE,TRUE,togethercomputer/GPT-NeoXT-Chat-Base-20B,https://huggingface.co/togethercomputer/GPT-NeoXT-Chat-Base-20B
🔶,togethercomputer/RedPajama-INCITE-Chat-3B-v1,4.75,16.52,0.17,5.16,0.32,0.3,0,0,0.24,5.09,0.37,1.41,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,apache-2.0,3,149,TRUE,f0e0995eba801096ed04cb87931d96a8316871af,TRUE,TRUE,2024-06-13,2023-05-05,FALSE,TRUE,togethercomputer/RedPajama-INCITE-Chat-3B-v1,https://huggingface.co/togethercomputer/RedPajama-INCITE-Chat-3B-v1
💬,HuggingFaceTB/SmolLM-360M-Instruct,4.71,19.52,0.2,2.08,0.29,0,0,1.9,0.26,2.9,0.35,1.85,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,0,25,TRUE,8e951de8c220295ea4f85d078c4e320df7137535,TRUE,TRUE,2024-07-18,2024-07-15,TRUE,FALSE,HuggingFaceTB/SmolLM-360M-Instruct,https://huggingface.co/HuggingFaceTB/SmolLM-360M-Instruct
🟢,TinyLlama/TinyLlama_v1.1,4.7,20.01,0.2,3.21,0.3,0.45,0,0,0.25,3.98,0.37,0.54,0.1,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,45,TRUE,ff3c701f2424c7625fdefb9dd470f45ef18b02d6,TRUE,TRUE,2024-06-12,2024-03-09,FALSE,TRUE,TinyLlama/TinyLlama_v1.1,https://huggingface.co/TinyLlama/TinyLlama_v1.1
