id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_highlighted_by_maintainer,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
netcat420/MFANN-llama3.1-abliterated-SLERP-v3.1_float16_6d306eb66466cb8e1456a36f3895890a117e91e4_False,netcat420/MFANN-llama3.1-abliterated-SLERP-v3.1,6d306eb66466cb8e1456a36f3895890a117e91e4,float16,basemergesandmoerges,Original,LlamaForCausalLM,19.0291736462193,FALSE,IFEval,0.420155188233886,42.0155188233886,BBH,0.492068920606988,27.0263155327445,MATH Level 5,0.0732628398791541,7.32628398791541,GPQA,0.292785234899329,5.70469798657718,MUSR,0.368635416666667,3.84609375,MMLU-PRO,0.354305186170213,28.2561317966903,TRUE,TRUE,FALSE,FALSE,FALSE,2024-10-08,2024-10-17,1,netcat420/MFANN-llama3.1-abliterated-SLERP-v3.1 (Merge),llama3.1,1,8.03,1.74980789828347
netcat420/MFANN-llama3.1-abliterated-v2_float16_3d0a5d3634726e1a63ac84bee561b346960ca1d7_False,netcat420/MFANN-llama3.1-abliterated-v2,3d0a5d3634726e1a63ac84bee561b346960ca1d7,float16,basemergesandmoerges,Original,LlamaForCausalLM,19.7459350963381,FALSE,IFEval,0.442911474886634,44.2911474886634,BBH,0.49408297330154,27.3536182673155,MATH Level 5,0.0725075528700906,7.25075528700906,GPQA,0.292785234899329,5.70469798657718,MUSR,0.384541666666667,6.20104166666667,MMLU-PRO,0.34906914893617,27.6743498817967,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-04,2024-10-07,1,netcat420/MFANN-llama3.1-abliterated-v2 (Merge),"",0,8.03,0.824523577087792
netcat420/MFANN-phigments-slerp-V2_float16_94596dab22ab78f0d2ec00b8e33c8fa98581ad0f_False,netcat420/MFANN-phigments-slerp-V2,94596dab22ab78f0d2ec00b8e33c8fa98581ad0f,float16,basemergesandmoerges,Original,PhiForCausalLM,16.0043577096154,FALSE,IFEval,0.323160325713551,32.3160325713551,BBH,0.482727621715987,26.9274915440809,MATH Level 5,0.0158610271903323,1.58610271903323,GPQA,0.272651006711409,3.02013422818792,MUSR,0.403729166666667,13.0994791666667,MMLU-PRO,0.271692154255319,19.0769060283688,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-23,2024-10-26,1,netcat420/MFANN-phigments-slerp-V2 (Merge),"",0,2.78,0.408120002309467
netcat420/MFANN3b_float16_ba03f833e89c335a5ee8f523a95892a15d22070e_False,netcat420/MFANN3b,ba03f833e89c335a5ee8f523a95892a15d22070e,float16,fine-tunedondomain-specificdatasets,Original,PhiForCausalLM,12.4636259158112,FALSE,IFEval,0.252443516536124,25.2443516536124,BBH,0.443312838202851,22.2392109539077,MATH Level 5,0.0105740181268882,1.05740181268882,GPQA,0.291946308724832,5.59284116331097,MUSR,0.360604166666667,6.1421875,MMLU-PRO,0.230551861702128,14.5057624113475,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-13,2024-12-14,1,netcat420/MFANN3b (Merge),mit,0,3,0.375992502041298
netcat420/MFANN3bv0.15_float16_20dbdfb9154cc2f6d43651fc8cea63a120220dc7_False,netcat420/MFANN3bv0.15,20dbdfb9154cc2f6d43651fc8cea63a120220dc7,float16,fine-tunedondomain-specificdatasets,Original,PhiForCausalLM,11.8112620066013,FALSE,IFEval,0.201210565743339,20.1210565743339,BBH,0.453931293669888,23.4693466708266,MATH Level 5,0.0196374622356496,1.96374622356496,GPQA,0.251677852348993,0.223713646532442,MUSR,0.395791666666667,8.77395833333334,MMLU-PRO,0.246841755319149,16.3157505910165,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-04,2024-07-05,0,netcat420/MFANN3bv0.15,mit,0,2.78,0.467137960711272
netcat420/MFANN3bv0.18_float16_3e792e3413217b63ea9caa0e8b8595fbeb236a69_False,netcat420/MFANN3bv0.18,3e792e3413217b63ea9caa0e8b8595fbeb236a69,float16,fine-tunedondomain-specificdatasets,Original,PhiForCausalLM,12.5743475548844,FALSE,IFEval,0.22064455644357,22.064455644357,BBH,0.451436616982416,23.073403767749,MATH Level 5,0.020392749244713,2.0392749244713,GPQA,0.25755033557047,1.00671140939597,MUSR,0.402364583333333,10.5955729166667,MMLU-PRO,0.25,16.6666666666667,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-25,2024-07-25,0,netcat420/MFANN3bv0.18,mit,0,2.78,0.482513679432567
netcat420/MFANN3bv0.19_float16_073d42274686f5cb6ef6ff9f6ade24eab198e1f2_False,netcat420/MFANN3bv0.19,073d42274686f5cb6ef6ff9f6ade24eab198e1f2,float16,fine-tunedondomain-specificdatasets,Original,PhiForCausalLM,12.5033718965527,FALSE,IFEval,0.225815281231577,22.5815281231577,BBH,0.451580067805873,22.9070546869096,MATH Level 5,0.0173716012084592,1.73716012084592,GPQA,0.25755033557047,1.00671140939597,MUSR,0.402395833333333,9.89947916666667,MMLU-PRO,0.251994680851064,16.8882978723404,FALSE,FALSE,FALSE,FALSE,FALSE,2024-08-04,2024-08-08,0,netcat420/MFANN3bv0.19,"",0,2.78,0.486488258226433
netcat420/MFANN3bv0.20_float16_ac8ba24559cbdb5704d77b602580d911c265fdee_False,netcat420/MFANN3bv0.20,ac8ba24559cbdb5704d77b602580d911c265fdee,float16,fine-tunedondomain-specificdatasets,Original,PhiForCausalLM,12.3831834000069,FALSE,IFEval,0.219345780307362,21.9345780307362,BBH,0.449336501942347,22.7907107952501,MATH Level 5,0.0151057401812689,1.51057401812689,GPQA,0.259228187919463,1.23042505592841,MUSR,0.407729166666667,10.1661458333333,MMLU-PRO,0.25,16.6666666666667,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-29,2024-08-29,2,netcat420/MFANN3bv0.19.12 (Merge),mit,0,2.78,0.509418210255666
netcat420/MFANN3bv0.21_float16_8e78416dce916b69247fa03bd587369d0dade5ed_False,netcat420/MFANN3bv0.21,8e78416dce916b69247fa03bd587369d0dade5ed,float16,fine-tunedondomain-specificdatasets,Original,PhiForCausalLM,11.7038419839809,FALSE,IFEval,0.191518504235429,19.1518504235429,BBH,0.447002368980391,22.5834257165723,MATH Level 5,0.0128398791540786,1.28398791540786,GPQA,0.264261744966443,1.90156599552573,MUSR,0.375947916666667,9.82682291666667,MMLU-PRO,0.239278590425532,15.4753989361702,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-23,2024-09-24,1,netcat420/MFANN3bv0.21 (Merge),mit,0,2.78,1.44678614090381
netcat420/MFANN3bv0.22_float16_20c26f267ebe62ef1da037a5b840a304cb8d740b_False,netcat420/MFANN3bv0.22,20c26f267ebe62ef1da037a5b840a304cb8d740b,float16,fine-tunedondomain-specificdatasets,Original,PhiForCausalLM,11.9166272331787,FALSE,IFEval,0.197938137475232,19.7938137475232,BBH,0.448510958300513,22.4915367969396,MATH Level 5,0.00604229607250755,0.604229607250755,GPQA,0.261744966442953,1.56599552572707,MUSR,0.352135416666667,10.18359375,MMLU-PRO,0.251745345744681,16.8605939716312,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-25,2024-10-26,0,netcat420/MFANN3bv0.22,mit,0,2.78,0.395668126435329
netcat420/MFANN3bv0.23_float16_93eacd43dcb307016e22a4d9f9f8deef49cd9111_False,netcat420/MFANN3bv0.23,93eacd43dcb307016e22a4d9f9f8deef49cd9111,float16,fine-tunedondomain-specificdatasets,Original,PhiForCausalLM,11.1836755475254,FALSE,IFEval,0.204807688045497,20.4807688045497,BBH,0.449541780561274,22.696340563265,MATH Level 5,0.00906344410876133,0.906344410876133,GPQA,0.251677852348993,0.223713646532442,MUSR,0.342739583333333,7.04244791666667,MMLU-PRO,0.241771941489362,15.7524379432624,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-06,2024-11-07,0,netcat420/MFANN3bv0.23,"",0,2.78,0.388183736181211
netcat420/MFANN3bv0.24_float16_55813c2586488a2e7be5883f7e695396f5629d3e_False,netcat420/MFANN3bv0.24,55813c2586488a2e7be5883f7e695396f5629d3e,float16,fine-tunedondomain-specificdatasets,Original,PhiForCausalLM,11.5207569195479,FALSE,IFEval,0.220045036059877,22.0045036059877,BBH,0.44073466006661,21.5453847246957,MATH Level 5,0.0105740181268882,1.05740181268882,GPQA,0.258389261744966,1.11856823266219,MUSR,0.352072916666667,8.37578125,MMLU-PRO,0.235206117021277,15.022901891253,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-21,2024-11-22,0,netcat420/MFANN3bv0.24,mit,0,2.78,0.384536558057577
netcat420/MFANNv0.19_float16_af26a25549b7ad291766c479bebda58f15fbff42_False,netcat420/MFANNv0.19,af26a25549b7ad291766c479bebda58f15fbff42,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,14.1876559634232,FALSE,IFEval,0.305674499217631,30.5674499217631,BBH,0.473138320387553,24.9241058657937,MATH Level 5,0.0294561933534743,2.94561933534743,GPQA,0.307046979865772,7.60626398210291,MUSR,0.352697916666667,2.72057291666667,MMLU-PRO,0.247257313829787,16.3619237588653,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-27,2024-07-27,0,netcat420/MFANNv0.19,llama3.1,0,8.03,0.957078763543842
netcat420/MFANNv0.20_float16_e612e57c933870b8990ac2bc217c434f3ffc84bd_False,netcat420/MFANNv0.20,e612e57c933870b8990ac2bc217c434f3ffc84bd,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,16.5245973959781,FALSE,IFEval,0.34786477657061,34.786477657061,BBH,0.457443187819855,22.4016969045817,MATH Level 5,0.0536253776435045,5.36253776435045,GPQA,0.290268456375839,5.36912751677852,MUSR,0.387395833333333,6.7578125,MMLU-PRO,0.320229388297872,24.4699320330969,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-07,2024-08-08,0,netcat420/MFANNv0.20,llama3.1,0,8.03,0.86788409878386
netcat420/MFANNv0.21_float16_8c71d0eb419f54c489fa1ddf55d4bd18a1fb27d8_False,netcat420/MFANNv0.21,8c71d0eb419f54c489fa1ddf55d4bd18a1fb27d8,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,15.898755134703,FALSE,IFEval,0.323309928766783,32.3309928766783,BBH,0.457637230483725,22.0584317863025,MATH Level 5,0.0581570996978852,5.81570996978852,GPQA,0.278523489932886,3.80313199105145,MUSR,0.399333333333333,8.81666666666667,MMLU-PRO,0.303108377659575,22.5675975177305,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-31,2024-09-02,2,netcat420/MFANNv0.20.12 (Merge),llama3,0,8.03,0.879410732716343
netcat420/MFANNv0.22.1_float16_98108142480b802a3e1bb27e3d47075a4ea3a4f1_False,netcat420/MFANNv0.22.1,98108142480b802a3e1bb27e3d47075a4ea3a4f1,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,15.7177297267173,FALSE,IFEval,0.308946927485738,30.8946927485738,BBH,0.466089285278246,23.6027926661186,MATH Level 5,0.0566465256797583,5.66465256797583,GPQA,0.276006711409396,3.4675615212528,MUSR,0.375302083333333,4.64609375,MMLU-PRO,0.334275265957447,26.030585106383,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-04,2024-10-05,1,netcat420/MFANNv0.22.1 (Merge),llama3.1,0,8.03,0.840528673499928
netcat420/MFANNv0.23_float16_cf7fb44a8c858602d7fcba58adcbd514c7e08ba4_False,netcat420/MFANNv0.23,cf7fb44a8c858602d7fcba58adcbd514c7e08ba4,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,16.6526558642724,FALSE,IFEval,0.312743520525539,31.2743520525539,BBH,0.489810206383476,27.0423454668643,MATH Level 5,0.0498489425981873,4.98489425981873,GPQA,0.284395973154362,4.58612975391499,MUSR,0.376791666666667,5.49895833333334,MMLU-PRO,0.33876329787234,26.5292553191489,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-27,2024-10-29,1,netcat420/MFANNv0.23 (Merge),llama3.1,1,8.03,0.81037971168168
netcat420/MFANNv0.24_float16_57ce382fede1adce68bdb95a386255fa363077d7_False,netcat420/MFANNv0.24,57ce382fede1adce68bdb95a386255fa363077d7,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,16.3983737233494,FALSE,IFEval,0.316240907458876,31.6240907458876,BBH,0.479027491915232,25.3517249924116,MATH Level 5,0.061178247734139,6.1178247734139,GPQA,0.284395973154362,4.58612975391499,MUSR,0.375395833333333,4.62447916666667,MMLU-PRO,0.334773936170213,26.0859929078014,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-07,2024-11-09,1,netcat420/MFANNv0.24 (Merge),llama3.1,1,8.03,0.743902664367692
netcat420/MFANNv0.25_float16_cff1e1772fc7f4f3e68ad53d8589df3f52556e38_False,netcat420/MFANNv0.25,cff1e1772fc7f4f3e68ad53d8589df3f52556e38,float16,basemergesandmoerges,Original,LlamaForCausalLM,16.5592006871524,FALSE,IFEval,0.346665735803224,34.6665735803224,BBH,0.479406508612092,25.409784264889,MATH Level 5,0.0558912386706949,5.58912386706949,GPQA,0.280201342281879,4.0268456375839,MUSR,0.368791666666667,3.63229166666667,MMLU-PRO,0.334275265957447,26.030585106383,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-25,2024-11-26,1,netcat420/MFANNv0.25 (Merge),llama3.1,2,8.03,0.712288346519426
newsbang/Homer-7B-v0.1_bfloat16_c953cc313ef5e5029efd057c0d3809a3b8d1cf9f_False,newsbang/Homer-7B-v0.1,c953cc313ef5e5029efd057c0d3809a3b8d1cf9f,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,31.3338658995619,FALSE,IFEval,0.61087248500645,61.087248500645,BBH,0.560138996141644,37.3092265420245,MATH Level 5,0.282477341389728,28.2477341389728,GPQA,0.324664429530201,9.95525727069351,MUSR,0.435697916666667,12.7955729166667,MMLU-PRO,0.447473404255319,38.6081560283688,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-14,2024-11-14,0,newsbang/Homer-7B-v0.1,apache-2.0,0,7.616,0.69073419532875
newsbang/Homer-7B-v0.2_bfloat16_50b4ca941657ed362f5660aed8274a59a6b3fe2d_True,newsbang/Homer-7B-v0.2,50b4ca941657ed362f5660aed8274a59a6b3fe2d,bfloat16,chatmodels,Original,Qwen2ForCausalLM,33.1146630134203,TRUE,IFEval,0.749382748884072,74.9382748884072,BBH,0.551733018283222,36.4034863975643,MATH Level 5,0.253776435045317,25.3776435045317,GPQA,0.332214765100671,10.9619686800895,MUSR,0.42975,13.11875,MMLU-PRO,0.440990691489362,37.8878546099291,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-11-15,0,Removed,"",0,7.616,0.674598342289078
newsbang/Homer-v0.3-Qwen2.5-7B_bfloat16_4fa38c6c590d8e9bbf2075b2fa9cc37e75cde5d4_True,newsbang/Homer-v0.3-Qwen2.5-7B,4fa38c6c590d8e9bbf2075b2fa9cc37e75cde5d4,bfloat16,chatmodels,Original,Qwen2ForCausalLM,31.0882027292385,TRUE,IFEval,0.515401357287553,51.5401357287553,BBH,0.548059429046781,36.413677226075,MATH Level 5,0.295317220543807,29.5317220543807,GPQA,0.333892617449664,11.1856823266219,MUSR,0.474364583333333,19.4622395833333,MMLU-PRO,0.445561835106383,38.3957594562648,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-11-18,0,Removed,"",0,7.616,0.585603481632398
newsbang/Homer-v0.4-Qwen2.5-7B_bfloat16_e5b73b06e63de7f77845463f8a11c93e82befd15_True,newsbang/Homer-v0.4-Qwen2.5-7B,e5b73b06e63de7f77845463f8a11c93e82befd15,bfloat16,chatmodels,Original,Qwen2ForCausalLM,33.918836519328,TRUE,IFEval,0.799940823681166,79.9940823681166,BBH,0.553309917480082,36.6037028382434,MATH Level 5,0.276435045317221,27.6435045317221,GPQA,0.315436241610738,8.7248322147651,MUSR,0.431083333333333,13.1854166666667,MMLU-PRO,0.436253324468085,37.3614804964539,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-11-18,0,Removed,"",0,7.616,0.639720414016672
newsbang/Homer-v0.5-Qwen2.5-7B_bfloat16_9dc7090b2226f9a2217f593518f734e3246001f9_True,newsbang/Homer-v0.5-Qwen2.5-7B,9dc7090b2226f9a2217f593518f734e3246001f9,bfloat16,chatmodels,Original,Qwen2ForCausalLM,34.6001989998902,TRUE,IFEval,0.788075639303714,78.8075639303714,BBH,0.554018107356282,36.6780891198074,MATH Level 5,0.362537764350453,36.2537764350453,GPQA,0.302852348993289,7.04697986577182,MUSR,0.419302083333333,11.3794270833333,MMLU-PRO,0.436918218085106,37.4353575650118,FALSE,TRUE,FALSE,TRUE,FALSE,"",2024-11-20,0,Removed,"",0,7.616,0.672584188495978
newsbang/Homer-v1.0-Qwen2.5-7B_bfloat16_4795825dff1b68dd2cc02b3bd39598a161c09c66_False,newsbang/Homer-v1.0-Qwen2.5-7B,4795825dff1b68dd2cc02b3bd39598a161c09c66,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,32.1452276066116,FALSE,IFEval,0.639273793534489,63.9273793534489,BBH,0.565525417737022,37.8108474922518,MATH Level 5,0.303625377643505,30.3625377643505,GPQA,0.322147651006711,9.61968680089485,MUSR,0.427822916666667,11.8778645833333,MMLU-PRO,0.453457446808511,39.2730496453901,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-04,2024-12-04,0,newsbang/Homer-v1.0-Qwen2.5-7B,apache-2.0,1,7.616,0.639252118205651
nguyentd/FinancialAdvice-Qwen2.5-7B_bfloat16_5c3421d5a980d0b2365b0d704ead30c9e534a019_False,nguyentd/FinancialAdvice-Qwen2.5-7B,5c3421d5a980d0b2365b0d704ead30c9e534a019,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,20.9354650535882,FALSE,IFEval,0.449605934476079,44.9605934476079,BBH,0.473093415389579,25.6304356221603,MATH Level 5,0.0936555891238671,9.36555891238671,GPQA,0.294463087248322,5.92841163310962,MUSR,0.402489583333333,9.14453125,MMLU-PRO,0.375249335106383,30.5832594562648,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-21,2024-11-18,1,nguyentd/FinancialAdvice-Qwen2.5-7B (Merge),apache-2.0,1,7.616,0.654445044832706
nhyha/N3N_Delirium-v1_1030_0227_bfloat16_41eabc719bd611e2bd0094b0842df84916a57a46_True,nhyha/N3N_Delirium-v1_1030_0227,41eabc719bd611e2bd0094b0842df84916a57a46,bfloat16,fine-tunedondomain-specificdatasets,Original,Gemma2ForCausalLM,31.143320415941,TRUE,IFEval,0.802289037531527,80.2289037531527,BBH,0.589068667782223,40.7750400744857,MATH Level 5,0.0936555891238671,9.36555891238671,GPQA,0.337248322147651,11.6331096196868,MUSR,0.4098125,9.85989583333333,MMLU-PRO,0.414976728723404,34.9974143026005,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-30,2024-11-04,2,unsloth/gemma-2-9b-it,apache-2.0,0,10.159,2.13185600002894
nhyha/N3N_Llama-3.1-8B-Instruct_1028_0216_bfloat16_d0715a631898112c9c3b729d0334588a2ff636d8_False,nhyha/N3N_Llama-3.1-8B-Instruct_1028_0216,d0715a631898112c9c3b729d0334588a2ff636d8,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,23.4036037255736,FALSE,IFEval,0.478082598616116,47.8082598616116,BBH,0.505374130992036,28.9804641248107,MATH Level 5,0.167673716012085,16.7673716012085,GPQA,0.306208053691275,7.49440715883669,MUSR,0.40503125,10.0622395833333,MMLU-PRO,0.363779920212766,29.3088800236407,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-28,2024-11-04,2,meta-llama/Meta-Llama-3.1-8B,apache-2.0,0,8.03,0.749506263677984
nhyha/N3N_gemma-2-9b-it_20241029_1532_bfloat16_6cfc55a717961ef206978b577bd74df97efe1455_False,nhyha/N3N_gemma-2-9b-it_20241029_1532,6cfc55a717961ef206978b577bd74df97efe1455,bfloat16,fine-tunedondomain-specificdatasets,Original,Gemma2ForCausalLM,32.0222492594182,FALSE,IFEval,0.675194040700896,67.5194040700896,BBH,0.586312438182767,40.9866677332497,MATH Level 5,0.204682779456193,20.4682779456193,GPQA,0.340604026845638,12.0805369127517,MUSR,0.459354166666667,16.3859375,MMLU-PRO,0.412234042553192,34.6926713947991,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-29,2024-11-04,1,unsloth/gemma-2-9b-it,apache-2.0,2,10.159,2.39404419850728
nhyha/N3N_gemma-2-9b-it_20241110_2026_bfloat16_2d4c24278ed9d8b42a4035da16a5aea745797441_True,nhyha/N3N_gemma-2-9b-it_20241110_2026,2d4c24278ed9d8b42a4035da16a5aea745797441,bfloat16,fine-tunedondomain-specificdatasets,Original,Gemma2ForCausalLM,28.7419407915718,TRUE,IFEval,0.628282955890371,62.8282955890371,BBH,0.586714960998042,40.9441055490577,MATH Level 5,0.13821752265861,13.821752265861,GPQA,0.336409395973154,11.5212527964206,MUSR,0.407302083333333,9.77942708333334,MMLU-PRO,0.402011303191489,33.556811465721,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-12,2024-11-12,1,unsloth/gemma-2-9b-it,apache-2.0,0,10.159,2.54054991032523
nhyha/merge_Qwen2.5-7B-Instruct_20241023_0314_bfloat16_4d93f65c1f870556f05c77a1ef4f26819d49daf7_False,nhyha/merge_Qwen2.5-7B-Instruct_20241023_0314,4d93f65c1f870556f05c77a1ef4f26819d49daf7,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,29.2088649411969,FALSE,IFEval,0.569456819017983,56.9456819017983,BBH,0.555852924166014,36.3651852898239,MATH Level 5,0.219788519637462,21.9788519637462,GPQA,0.321308724832215,9.50782997762864,MUSR,0.4250625,11.0994791666667,MMLU-PRO,0.45420545212766,39.3561613475177,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-23,2024-11-04,3,Qwen/Qwen2.5-7B,apache-2.0,0,7.616,0.695700787740343
nidum/Nidum-Limitless-Gemma-2B_float16_e209e3513d2b34c0e6c433ede26e17604c25cb1a_True,nidum/Nidum-Limitless-Gemma-2B,e209e3513d2b34c0e6c433ede26e17604c25cb1a,float16,fine-tunedondomain-specificdatasets,Original,GemmaForCausalLM,5.93942184856343,TRUE,IFEval,0.242351405382164,24.2351405382164,BBH,0.307880152007632,3.45106015161011,MATH Level 5,0,0,GPQA,0.264261744966443,1.90156599552573,MUSR,0.37403125,4.12057291666667,MMLU-PRO,0.117353723404255,1.9281914893617,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-02,2024-08-07,0,nidum/Nidum-Limitless-Gemma-2B,apache-2.0,4,2.506,0.396813696091378
nisten/franqwenstein-35b_float16_7180aa73e82945a1d2ae0eb304508e21d57e4c27_False,nisten/franqwenstein-35b,7180aa73e82945a1d2ae0eb304508e21d57e4c27,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,35.9419257874126,FALSE,IFEval,0.379863207400808,37.9863207400808,BBH,0.664657917804927,52.2274680776535,MATH Level 5,0.302870090634441,30.2870090634441,GPQA,0.403523489932886,20.4697986577181,MUSR,0.494020833333333,22.1192708333333,MMLU-PRO,0.573055186170213,52.5616873522459,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-03,2024-10-03,1,nisten/franqwenstein-35b (Merge),mit,7,34.714,5.01776970227729
nisten/franqwenstein-35b_bfloat16_901351a987d664a1cd7f483115a167d3ae5694ec_True,nisten/franqwenstein-35b,901351a987d664a1cd7f483115a167d3ae5694ec,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,34.4511168312242,TRUE,IFEval,0.391353830059797,39.1353830059797,BBH,0.659113259870112,51.6802768732971,MATH Level 5,0.304380664652568,30.4380664652568,GPQA,0.359060402684564,14.5413870246085,MUSR,0.468104166666667,19.6796875,MMLU-PRO,0.56108710106383,51.2319001182033,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-03,2024-10-03,1,nisten/franqwenstein-35b (Merge),mit,7,34.714,6.32860413016356
nisten/tqwendo-36b_bfloat16_c50f38e8421785af4b8596f81e0098a6585b4f05_False,nisten/tqwendo-36b,c50f38e8421785af4b8596f81e0098a6585b4f05,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,36.67666504459,FALSE,IFEval,0.677767213216488,67.7767213216488,BBH,0.643183083265909,49.4149364818743,MATH Level 5,0.393504531722054,39.3504531722054,GPQA,0.331375838926175,10.8501118568233,MUSR,0.442958333333333,15.103125,MMLU-PRO,0.438081781914894,37.5646424349882,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-21,2024-12-21,1,nisten/tqwendo-36b (Merge),mit,2,17.845,9.15039126082312
nlpguy/Mistral-NeMo-Minitron-Upscale-v1_bfloat16_9e6d747cbb81e1f25915a0f42802cbeb85b61c3e_False,nlpguy/Mistral-NeMo-Minitron-Upscale-v1,9e6d747cbb81e1f25915a0f42802cbeb85b61c3e,bfloat16,pretrained,Original,MistralForCausalLM,10.8769297446175,FALSE,IFEval,0.16484040124647,16.484040124647,BBH,0.446799840979671,22.0689096857721,MATH Level 5,0.00755287009063444,0.755287009063444,GPQA,0.280201342281879,4.0268456375839,MUSR,0.380354166666667,4.84427083333334,MMLU-PRO,0.253740026595745,17.082225177305,TRUE,TRUE,FALSE,FALSE,FALSE,2024-09-29,2024-09-29,1,nlpguy/Mistral-NeMo-Minitron-Upscale-v1 (Merge),other,0,12.451,2.93430579968674
nlpguy/Mistral-NeMo-Minitron-Upscale-v2_bfloat16_4ac077e496705687fdcbe51f3b915be42e91bf79_False,nlpguy/Mistral-NeMo-Minitron-Upscale-v2,4ac077e496705687fdcbe51f3b915be42e91bf79,bfloat16,pretrained,Original,MistralForCausalLM,8.23215104600528,FALSE,IFEval,0.157271594923691,15.7271594923691,BBH,0.394966815480722,14.3826732880782,MATH Level 5,0.00604229607250755,0.604229607250755,GPQA,0.273489932885906,3.13199105145414,MUSR,0.379083333333333,5.25208333333333,MMLU-PRO,0.192652925531915,10.2947695035461,TRUE,TRUE,FALSE,FALSE,FALSE,2024-09-29,2024-09-29,1,nlpguy/Mistral-NeMo-Minitron-Upscale-v2 (Merge),other,0,12.451,2.92461867067532
nlpguy/Mistral-NeMo-Minitron-Upscale-v3_bfloat16_6703b09d3d78cc020448ee93c53dc727312bcbaf_False,nlpguy/Mistral-NeMo-Minitron-Upscale-v3,6703b09d3d78cc020448ee93c53dc727312bcbaf,bfloat16,pretrained,Original,MistralForCausalLM,5.01343743805603,FALSE,IFEval,0.141209767860388,14.1209767860388,BBH,0.305245226029181,3.39826644771649,MATH Level 5,0,0,GPQA,0.259228187919463,1.23042505592841,MUSR,0.40984375,9.43046875,MMLU-PRO,0.117104388297872,1.90048758865248,TRUE,TRUE,FALSE,FALSE,FALSE,2024-10-04,2024-10-04,1,nlpguy/Mistral-NeMo-Minitron-Upscale-v3 (Merge),other,1,12.451,6.04466857955523
