id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_official_provider,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
nisten/tqwendo-36b_bfloat16_c50f38e8421785af4b8596f81e0098a6585b4f05_False,nisten/tqwendo-36b,c50f38e8421785af4b8596f81e0098a6585b4f05,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,37.041720432304,FALSE,IFEval,0.677767213216488,67.7767213216488,BBH,0.643183083265909,49.4149364818743,MATH Level 5,0.415407854984894,41.5407854984894,GPQA,0.331375838926175,10.8501118568233,MUSR,0.442958333333333,15.103125,MMLU-PRO,0.438081781914894,37.5646424349882,TRUE,FALSE,FALSE,FALSE,FALSE,2024-12-21,2024-12-21,1,nisten/tqwendo-36b (Merge),mit,9,35.69,18.3007825216462
nlpguy/Lion-Lamarck-v.1.0.8_bfloat16_3f1c2632893f4a7d22ab50a1b87ebee9f054086f_True,nlpguy/Lion-Lamarck-v.1.0.8,3f1c2632893f4a7d22ab50a1b87ebee9f054086f,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,35.8830249882834,TRUE,IFEval,0.450904710612287,45.0904710612287,BBH,0.586893091477569,40.8484413921802,MATH Level 5,0.554380664652568,55.4380664652568,GPQA,0.358221476510067,14.4295302013423,MUSR,0.467270833333333,19.0088541666667,MMLU-PRO,0.464345079787234,40.482786643026,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-27,2025-01-27,1,nlpguy/Lion-Lamarck-v.1.0.8 (Merge),"",2,14.766,4.05761884109138
nlpguy/Lion-Lamarck-v.1.0.9_bfloat16_2bb3b70d5eab9fbc39a10452c601fe36d00b9fca_False,nlpguy/Lion-Lamarck-v.1.0.9,2bb3b70d5eab9fbc39a10452c601fe36d00b9fca,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,36.3655776816661,FALSE,IFEval,0.340895490631524,34.0895490631524,BBH,0.59182370994209,40.4688480707292,MATH Level 5,0.564199395770393,56.4199395770393,GPQA,0.39010067114094,18.6800894854586,MUSR,0.529958333333333,27.378125,MMLU-PRO,0.470412234042553,41.156914893617,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-28,2025-01-28,1,nlpguy/Lion-Lamarck-v.1.0.9 (Merge),"",1,14.766,3.90662206541263
nlpguy/Lion-Lamarck-v.1.1.0_bfloat16_dedb68b932cb4bbf50d80150419fdca664ba63e5_False,nlpguy/Lion-Lamarck-v.1.1.0,dedb68b932cb4bbf50d80150419fdca664ba63e5,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,37.0316128309853,FALSE,IFEval,0.365775032469403,36.5775032469403,BBH,0.596246096854794,41.1663036369331,MATH Level 5,0.575528700906344,57.5528700906344,GPQA,0.39261744966443,19.0156599552573,MUSR,0.53253125,27.5330729166667,MMLU-PRO,0.463098404255319,40.3442671394799,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-29,2025-01-30,1,nlpguy/Lion-Lamarck-v.1.1.0 (Merge),"",1,14.766,3.88795220974737
nlpguy/Miisce-one_bfloat16_c32e07ad0f4d9dcc0f0806c7b6a6dc013e0a5cfe_False,nlpguy/Miisce-one,c32e07ad0f4d9dcc0f0806c7b6a6dc013e0a5cfe,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,39.8370213500399,FALSE,IFEval,0.606576106951777,60.6576106951777,BBH,0.650456286968591,49.7116818572632,MATH Level 5,0.416918429003021,41.6918429003021,GPQA,0.385906040268456,18.1208053691275,MUSR,0.481989583333333,19.8153645833333,MMLU-PRO,0.541223404255319,49.0248226950355,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-10,2025-02-10,1,nlpguy/Miisce-one (Merge),"",2,14.766,2.01879254774189
nlpguy/Mistral-NeMo-Minitron-Upscale-v1_bfloat16_9e6d747cbb81e1f25915a0f42802cbeb85b61c3e_False,nlpguy/Mistral-NeMo-Minitron-Upscale-v1,9e6d747cbb81e1f25915a0f42802cbeb85b61c3e,bfloat16,pretrained,Original,MistralForCausalLM,10.990222795977,FALSE,IFEval,0.16484040124647,16.484040124647,BBH,0.446799840979671,22.0689096857721,MATH Level 5,0.0143504531722054,1.43504531722054,GPQA,0.280201342281879,4.0268456375839,MUSR,0.380354166666667,4.84427083333334,MMLU-PRO,0.253740026595745,17.082225177305,TRUE,TRUE,FALSE,FALSE,FALSE,2024-09-29,2024-09-29,1,nlpguy/Mistral-NeMo-Minitron-Upscale-v1 (Merge),other,0,12.451,5.86861159937348
nlpguy/Mistral-NeMo-Minitron-Upscale-v2_bfloat16_4ac077e496705687fdcbe51f3b915be42e91bf79_False,nlpguy/Mistral-NeMo-Minitron-Upscale-v2,4ac077e496705687fdcbe51f3b915be42e91bf79,bfloat16,pretrained,Original,MistralForCausalLM,8.3454440973648,FALSE,IFEval,0.157271594923691,15.7271594923691,BBH,0.394966815480722,14.3826732880782,MATH Level 5,0.0128398791540786,1.28398791540786,GPQA,0.273489932885906,3.13199105145414,MUSR,0.379083333333333,5.25208333333333,MMLU-PRO,0.192652925531915,10.2947695035461,TRUE,TRUE,FALSE,FALSE,FALSE,2024-09-29,2024-09-29,1,nlpguy/Mistral-NeMo-Minitron-Upscale-v2 (Merge),other,1,12.451,5.84923734135065
nlpguy/Mistral-NeMo-Minitron-Upscale-v3_bfloat16_6703b09d3d78cc020448ee93c53dc727312bcbaf_False,nlpguy/Mistral-NeMo-Minitron-Upscale-v3,6703b09d3d78cc020448ee93c53dc727312bcbaf,bfloat16,pretrained,Original,MistralForCausalLM,5.20225919032189,FALSE,IFEval,0.141209767860388,14.1209767860388,BBH,0.305245226029181,3.39826644771649,MATH Level 5,0.0113293051359517,1.13293051359517,GPQA,0.259228187919463,1.23042505592841,MUSR,0.40984375,9.43046875,MMLU-PRO,0.117104388297872,1.90048758865248,TRUE,TRUE,FALSE,FALSE,FALSE,2024-10-04,2024-10-04,1,nlpguy/Mistral-NeMo-Minitron-Upscale-v3 (Merge),other,1,12.451,9.0867271598428
nlpguy/StableProse_bfloat16_4937dc747684705e4b87df27b47eab5429f3a9c1_False,nlpguy/StableProse,4937dc747684705e4b87df27b47eab5429f3a9c1,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,16.6239048009315,FALSE,IFEval,0.197238881722718,19.7238881722718,BBH,0.511655862557709,30.180202714186,MATH Level 5,0.0649546827794562,6.49546827794562,GPQA,0.302852348993289,7.04697986577182,MUSR,0.406708333333333,8.871875,MMLU-PRO,0.346825132978723,27.4250147754137,FALSE,FALSE,FALSE,FALSE,FALSE,2024-08-16,2024-08-17,1,nlpguy/StableProse (Merge),"",1,12.248,3.58872611148288
nlpguy/StarFusion-alpha1_bfloat16_dccad965a710d7bee001b6387c8307e7c320291e_True,nlpguy/StarFusion-alpha1,dccad965a710d7bee001b6387c8307e7c320291e,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,20.8283235530266,TRUE,IFEval,0.566009299769057,56.6009299769057,BBH,0.442869411550703,21.9331816356547,MATH Level 5,0.0717522658610272,7.17522658610272,GPQA,0.295302013422819,6.04026845637584,MUSR,0.408104166666667,8.8796875,MMLU-PRO,0.319065824468085,24.3406471631206,TRUE,TRUE,FALSE,FALSE,FALSE,2024-04-13,2024-06-26,1,nlpguy/StarFusion-alpha1 (Merge),apache-2.0,1,7.242,1.75699727923515
noname0202/Llama-3.2-4x3B-Instruct_bfloat16_b7db5c4ec1138be364127e0482adabc8355d0943_True,noname0202/Llama-3.2-4x3B-Instruct,b7db5c4ec1138be364127e0482adabc8355d0943,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,24.0101269924204,TRUE,IFEval,0.706718174443809,70.6718174443809,BBH,0.464731119285276,24.6899085348836,MATH Level 5,0.158610271903323,15.8610271903323,GPQA,0.272651006711409,3.02013422818792,MUSR,0.367395833333333,4.42447916666667,MMLU-PRO,0.328540558510638,25.3933953900709,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-26,0,Removed,"",0,9.949,2.38450202804273
noname0202/gemma-2-2b-it-ties_bfloat16_7ab51f4991186f6850d826e4ddc44a053de05f2f_True,noname0202/gemma-2-2b-it-ties,7ab51f4991186f6850d826e4ddc44a053de05f2f,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,10.0638233510359,TRUE,IFEval,0.126570832058937,12.6570832058937,BBH,0.420574030602908,18.1395693790053,MATH Level 5,0.0241691842900302,2.41691842900302,GPQA,0.27013422818792,2.68456375838927,MUSR,0.392885416666667,7.14401041666667,MMLU-PRO,0.256067154255319,17.3407949172577,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-29,0,Removed,"",0,2.614,2.40539511901822
noname0202/gemma-2-9b-sft-jp-en-zh-v1_bfloat16_06ca7f00ce3ddece15cb50a1292ce0912e19af4e_True,noname0202/gemma-2-9b-sft-jp-en-zh-v1,06ca7f00ce3ddece15cb50a1292ce0912e19af4e,bfloat16,chatmodels,Original,Gemma2ForCausalLM,16.8519664938724,TRUE,IFEval,0.298804948647367,29.8804948647367,BBH,0.451929053091006,22.0002402150018,MATH Level 5,0.0891238670694864,8.91238670694864,GPQA,0.307046979865772,7.60626398210291,MUSR,0.408010416666667,9.10130208333334,MMLU-PRO,0.3125,23.6111111111111,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-05,0,Removed,"",0,9.242,1.83147165254028
noname0202/gemma-2-9b-sft-jp-en-zh-v2_bfloat16_b32a4038b8617c7620ee7761609d926ddda8c1fe_True,noname0202/gemma-2-9b-sft-jp-en-zh-v2,b32a4038b8617c7620ee7761609d926ddda8c1fe,bfloat16,chatmodels,Original,Gemma2ForCausalLM,19.1308198996455,TRUE,IFEval,0.399347065785449,39.9347065785449,BBH,0.45150411845094,22.658058596327,MATH Level 5,0.104229607250755,10.4229607250755,GPQA,0.287751677852349,5.03355704697987,MUSR,0.36115625,7.01119791666667,MMLU-PRO,0.367519946808511,29.724438534279,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-05,0,Removed,"",0,9.242,1.62554483802515
noname0202/llama-math-1b-r16-0to512tokens-test_bfloat16_df274b741781f3f3ecce2ef86883863aaeb71c58_True,noname0202/llama-math-1b-r16-0to512tokens-test,df274b741781f3f3ecce2ef86883863aaeb71c58,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,13.8040721067915,TRUE,IFEval,0.546975358714876,54.6975358714877,BBH,0.348841660226014,8.38923935900699,MATH Level 5,0.081570996978852,8.1570996978852,GPQA,0.266778523489933,2.23713646532438,MUSR,0.3143125,1.25572916666667,MMLU-PRO,0.172789228723404,8.08769208037825,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-25,0,Removed,"",0,1.236,0.733067532296079
noname0202/llama-math-1b-r32-0to512tokens-test_bfloat16_200ae9a8db697345c6471e12a225f2e7adb953c1_True,noname0202/llama-math-1b-r32-0to512tokens-test,200ae9a8db697345c6471e12a225f2e7adb953c1,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,14.3712573649136,TRUE,IFEval,0.568257778250597,56.8257778250597,BBH,0.349518313951016,8.19190039727037,MATH Level 5,0.0906344410876133,9.06344410876133,GPQA,0.26510067114094,2.01342281879195,MUSR,0.320947916666667,1.68515625,MMLU-PRO,0.176030585106383,8.44784278959811,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-24,0,Removed,"",0,1.236,0.80092896699307
noname0202/llama-math-1b-r32-test_bfloat16_3b2cd2f41ed1a9894dd1bdd275f45081d5c6caf1_True,noname0202/llama-math-1b-r32-test,3b2cd2f41ed1a9894dd1bdd275f45081d5c6caf1,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,14.4181270685997,TRUE,IFEval,0.581921523779128,58.1921523779128,BBH,0.348596012776499,8.4987547587742,MATH Level 5,0.0725075528700906,7.25075528700906,GPQA,0.261744966442953,1.56599552572707,MUSR,0.315645833333333,2.32239583333333,MMLU-PRO,0.178108377659574,8.67870862884161,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-24,0,Removed,"",0,1.236,0.746795940813817
noname0202/llama-math-1b-r8-512tokens-test_bfloat16_ba83c9aca75dd38a66df90eb2dd1cb56db6d3c9a_True,noname0202/llama-math-1b-r8-512tokens-test,ba83c9aca75dd38a66df90eb2dd1cb56db6d3c9a,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,14.6307517275195,TRUE,IFEval,0.579198748210304,57.9198748210304,BBH,0.349576246214831,8.39679839687425,MATH Level 5,0.081570996978852,8.1570996978852,GPQA,0.268456375838926,2.46085011185682,MUSR,0.316947916666667,2.48515625,MMLU-PRO,0.175282579787234,8.36473108747045,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-24,0,Removed,"",0,1.236,0.731720836276624
notbdq/Qwen2.5-14B-Instruct-1M-GRPO-Reasoning_bfloat16_8322cabcc11053dca1f6fac6f3ffac4781ec9641_True,notbdq/Qwen2.5-14B-Instruct-1M-GRPO-Reasoning,8322cabcc11053dca1f6fac6f3ffac4781ec9641,bfloat16,chatmodels,Original,Qwen2ForCausalLM,41.559026792387,TRUE,IFEval,0.841356489669632,84.1356489669632,BBH,0.619822255136541,45.6582806002332,MATH Level 5,0.530211480362538,53.0211480362538,GPQA,0.343120805369128,12.4161073825503,MUSR,0.418,11.35,MMLU-PRO,0.484956781914894,42.7729757683215,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-01,2025-02-05,0,notbdq/Qwen2.5-14B-Instruct-1M-GRPO-Reasoning,"",4,14.77,3.39175194837874
nothingiisreal/L3.1-8B-Celeste-V1.5_bfloat16_e7ea0e3d2727c8cf66c0481ffa251f28cb85429f_True,nothingiisreal/L3.1-8B-Celeste-V1.5,e7ea0e3d2727c8cf66c0481ffa251f28cb85429f,bfloat16,chatmodels,Original,LlamaForCausalLM,26.17214583165,TRUE,IFEval,0.732671533752665,73.2671533752665,BBH,0.501179682272114,28.8879669256676,MATH Level 5,0.146525679758308,14.6525679758308,GPQA,0.284395973154362,4.58612975391499,MUSR,0.374864583333333,5.59140625,MMLU-PRO,0.370428856382979,30.0476507092199,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-27,2024-12-04,0,nothingiisreal/L3.1-8B-Celeste-V1.5,llama3.1,39,8.03,1.41432823850629
nothingiisreal/MN-12B-Starcannon-v2_bfloat16_f2ff756e8c32d9107d4f6a3c18c730e3fe0cae88_True,nothingiisreal/MN-12B-Starcannon-v2,f2ff756e8c32d9107d4f6a3c18c730e3fe0cae88,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,18.1814499047071,TRUE,IFEval,0.392527382899595,39.2527382899595,BBH,0.500449988847177,28.4247829635739,MATH Level 5,0.0596676737160121,5.96676737160121,GPQA,0.278523489932886,3.80313199105145,MUSR,0.3978125,7.99322916666667,MMLU-PRO,0.312832446808511,23.6480496453901,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-13,2024-09-03,1,nothingiisreal/MN-12B-Starcannon-v2 (Merge),apache-2.0,7,12.248,3.44532556911021
nothingiisreal/MN-12B-Starcannon-v3_bfloat16_169480b62121c4f070e93a05158545c679712644_True,nothingiisreal/MN-12B-Starcannon-v3,169480b62121c4f070e93a05158545c679712644,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,19.1444712642396,TRUE,IFEval,0.380737554134142,38.0737554134142,BBH,0.517055344479572,30.8730016263886,MATH Level 5,0.0777945619335348,7.77945619335348,GPQA,0.273489932885906,3.13199105145414,MUSR,0.404635416666667,9.84609375,MMLU-PRO,0.326462765957447,25.1625295508274,FALSE,FALSE,FALSE,FALSE,FALSE,2024-08-13,2024-09-03,1,nothingiisreal/MN-12B-Starcannon-v3 (Merge),"",12,12.248,3.49134186175876
nvidia/AceInstruct-1.5B_bfloat16_1e3d02075fcf988407b436eb5c10a407be86c71f_True,nvidia/AceInstruct-1.5B,1e3d02075fcf988407b436eb5c10a407be86c71f,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,18.1158648579299,TRUE,IFEval,0.394775861381135,39.4775861381135,BBH,0.393195813534671,15.4685610416106,MATH Level 5,0.312688821752266,31.2688821752266,GPQA,0.271812080536913,2.9082774049217,MUSR,0.346,2.08333333333333,MMLU-PRO,0.257396941489362,17.4885490543735,TRUE,FALSE,FALSE,FALSE,TRUE,2025-01-15,2025-01-24,0,nvidia/AceInstruct-1.5B,cc-by-nc-4.0,19,1.777,1.70640829623197
nvidia/AceInstruct-72B_bfloat16_3c5c88ea8ab5d5067e23a482cc26014a0d23e848_True,nvidia/AceInstruct-72B,3c5c88ea8ab5d5067e23a482cc26014a0d23e848,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,40.405022312125,TRUE,IFEval,0.711888899231816,71.1888899231816,BBH,0.613904178591134,44.2038199454031,MATH Level 5,0.626132930513595,62.6132930513595,GPQA,0.321308724832215,9.50782997762864,MUSR,0.420604166666667,11.8755208333333,MMLU-PRO,0.487367021276596,43.040780141844,TRUE,FALSE,FALSE,FALSE,TRUE,2025-01-15,2025-01-24,0,nvidia/AceInstruct-72B,cc-by-nc-4.0,14,72.706,80.7866949770972
nvidia/AceInstruct-7B_bfloat16_3bbb14f63afd2dc890c7932bfffb4f6dc3bfa1e8_True,nvidia/AceInstruct-7B,3bbb14f63afd2dc890c7932bfffb4f6dc3bfa1e8,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,33.0565434752734,TRUE,IFEval,0.542229063329743,54.2229063329743,BBH,0.550118130896558,36.5748139908137,MATH Level 5,0.529456193353474,52.9456193353474,GPQA,0.307046979865772,7.60626398210291,MUSR,0.4255,11.6875,MMLU-PRO,0.417719414893617,35.3021572104019,TRUE,FALSE,FALSE,FALSE,TRUE,2025-01-15,2025-01-24,0,nvidia/AceInstruct-7B,cc-by-nc-4.0,19,7.616,1.85014466414339
nvidia/AceMath-1.5B-Instruct_bfloat16_166818c371eaafb212b243aecadd50b1079fa776_True,nvidia/AceMath-1.5B-Instruct,166818c371eaafb212b243aecadd50b1079fa776,bfloat16,chatmodels,Original,Qwen2ForCausalLM,20.1898598644229,TRUE,IFEval,0.321236541266063,32.1236541266063,BBH,0.402430127493369,16.76250959155,MATH Level 5,0.528700906344411,52.8700906344411,GPQA,0.274328859060403,3.24384787472036,MUSR,0.360697916666667,4.32057291666667,MMLU-PRO,0.206366356382979,11.8184840425532,TRUE,FALSE,FALSE,FALSE,TRUE,2025-01-13,2025-01-24,0,nvidia/AceMath-1.5B-Instruct,cc-by-nc-4.0,7,1.777,1.6632433270955
nvidia/AceMath-72B-Instruct_bfloat16_9bab369176cddd6cbc38b2002ffbef9a3152aade_True,nvidia/AceMath-72B-Instruct,9bab369176cddd6cbc38b2002ffbef9a3152aade,bfloat16,chatmodels,Original,Qwen2ForCausalLM,36.6556043927669,TRUE,IFEval,0.494993284485166,49.4993284485166,BBH,0.640215611099268,48.6877724421952,MATH Level 5,0.714501510574018,71.4501510574018,GPQA,0.270973154362416,2.79642058165548,MUSR,0.40615625,9.60286458333334,MMLU-PRO,0.441073803191489,37.8970892434988,TRUE,FALSE,FALSE,FALSE,TRUE,2025-01-14,2025-01-24,0,nvidia/AceMath-72B-Instruct,cc-by-nc-4.0,13,72.706,88.0112358567176
nvidia/AceMath-72B-RM_bfloat16_bb8cb2e7bd45c1d74894d87a95249d5dd5c19bf4_True,nvidia/AceMath-72B-RM,bb8cb2e7bd45c1d74894d87a95249d5dd5c19bf4,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForSequenceClassification,3.42882672145239,TRUE,IFEval,0.141259635544799,14.1259635544799,BBH,0.271742635089773,1.40350165012095,MATH Level 5,0,0,GPQA,0.234060402684564,0,MUSR,0.335145833333333,3.05989583333333,MMLU-PRO,0.117852393617021,1.98359929078014,TRUE,FALSE,FALSE,FALSE,TRUE,2025-01-14,2025-01-24,0,nvidia/AceMath-72B-RM,cc-by-nc-4.0,8,71.461,150.000723895822
nvidia/AceMath-7B-Instruct_bfloat16_f29b4bd5ad5e4fc7bfb52343dca2dd07e948f964_True,nvidia/AceMath-7B-Instruct,f29b4bd5ad5e4fc7bfb52343dca2dd07e948f964,bfloat16,chatmodels,Original,Qwen2ForCausalLM,30.3274900474457,TRUE,IFEval,0.45317756885065,45.317756885065,BBH,0.499385473262444,29.9938258579085,MATH Level 5,0.63368580060423,63.368580060423,GPQA,0.291946308724832,5.59284116331097,MUSR,0.419270833333333,11.2088541666667,MMLU-PRO,0.338347739361702,26.4830821513002,TRUE,FALSE,FALSE,FALSE,TRUE,2025-01-13,2025-01-24,0,nvidia/AceMath-7B-Instruct,cc-by-nc-4.0,19,7.616,1.97730829598788
nvidia/AceMath-7B-RM_bfloat16_2a7b81019f94d1a78eec298f7cf5c677ff958f5a_True,nvidia/AceMath-7B-RM,2a7b81019f94d1a78eec298f7cf5c677ff958f5a,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForSequenceClassification,3.22439000630696,TRUE,IFEval,0.14937809456686,14.937809456686,BBH,0.242268929276833,0.251527035056447,MATH Level 5,0,0,GPQA,0.245805369127517,0,MUSR,0.358,2.61666666666667,MMLU-PRO,0.113863031914894,1.54033687943262,TRUE,FALSE,FALSE,FALSE,TRUE,2025-01-14,2025-01-24,0,nvidia/AceMath-7B-RM,cc-by-nc-4.0,6,7.071,1.35427930265356
nvidia/Hymba-1.5B-Base_bfloat16_85e5b833d75f26170c7684ba83140f1bf9fedf37_False,nvidia/Hymba-1.5B-Base,85e5b833d75f26170c7684ba83140f1bf9fedf37,bfloat16,pretrained,Original,HymbaForCausalLM,8.03528213443371,FALSE,IFEval,0.229512138902556,22.9512138902556,BBH,0.325647852141822,7.68994111813814,MATH Level 5,0.013595166163142,1.3595166163142,GPQA,0.255872483221477,0.782997762863532,MUSR,0.356635416666667,5.17942708333334,MMLU-PRO,0.192237367021277,10.2485963356974,TRUE,FALSE,FALSE,FALSE,TRUE,2024-10-09,2024-12-06,0,nvidia/Hymba-1.5B-Base,other,139,1.523,18.2158287576034
nvidia/Hymba-1.5B-Instruct_bfloat16_ffc758eefef247c0ee4d7ce41636562759027ce6_True,nvidia/Hymba-1.5B-Instruct,ffc758eefef247c0ee4d7ce41636562759027ce6,bfloat16,chatmodels,Original,HymbaForCausalLM,14.192383567084,TRUE,IFEval,0.600905597148898,60.0905597148898,BBH,0.306713390823188,4.59146361547248,MATH Level 5,0.027190332326284,2.7190332326284,GPQA,0.288590604026846,5.14541387024609,MUSR,0.331583333333333,1.04791666666667,MMLU-PRO,0.204039228723404,11.5599143026005,TRUE,FALSE,FALSE,FALSE,TRUE,2024-10-31,2024-12-06,1,nvidia/Hymba-1.5B-Instruct (Merge),other,224,1.523,13.4253315284857
nvidia/Llama-3.1-Minitron-4B-Depth-Base_bfloat16_40d82bc951b4f39e9c9e11176334250c30975098_False,nvidia/Llama-3.1-Minitron-4B-Depth-Base,40d82bc951b4f39e9c9e11176334250c30975098,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,11.6580511434509,FALSE,IFEval,0.16069362624503,16.069362624503,BBH,0.417070419310489,19.4441095555079,MATH Level 5,0.0196374622356495,1.96374622356495,GPQA,0.263422818791946,1.78970917225951,MUSR,0.4010625,10.6994791666667,MMLU-PRO,0.27983710106383,19.9819001182033,TRUE,FALSE,FALSE,FALSE,TRUE,2024-08-13,2024-09-25,0,nvidia/Llama-3.1-Minitron-4B-Depth-Base,other,21,4.02,0.935381271610458
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF_bfloat16_250db5cf2323e04a6d2025a2ca2b94a95c439e88_True,nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,250db5cf2323e04a6d2025a2ca2b94a95c439e88,bfloat16,chatmodels,Original,LlamaForCausalLM,36.9071731495013,TRUE,IFEval,0.738067217205903,73.8067217205903,BBH,0.631600066889504,47.1095304937273,MATH Level 5,0.426737160120846,42.6737160120846,GPQA,0.258389261744966,1.11856823266219,MUSR,0.432760416666667,13.1950520833333,MMLU-PRO,0.491855053191489,43.5394503546099,TRUE,FALSE,FALSE,FALSE,TRUE,2024-10-12,2024-10-16,2,meta-llama/Meta-Llama-3.1-70B,llama3.1,2026,70.554,27.2574952672025
nvidia/Minitron-4B-Base_bfloat16_d6321f64412982046a32d761701167e752fedc02_False,nvidia/Minitron-4B-Base,d6321f64412982046a32d761701167e752fedc02,bfloat16,pretrained,Original,NemotronForCausalLM,11.9777370556299,FALSE,IFEval,0.221793729526545,22.1793729526545,BBH,0.40838762439925,17.2156006550611,MATH Level 5,0.0196374622356495,1.96374622356495,GPQA,0.269295302013423,2.57270693512304,MUSR,0.413375,9.93854166666667,MMLU-PRO,0.261968085106383,17.9964539007092,TRUE,FALSE,FALSE,FALSE,TRUE,2024-07-19,2024-09-25,0,nvidia/Minitron-4B-Base,other,133,4,2.37853362631286
nvidia/Minitron-8B-Base_bfloat16_70fa5997afc42807f41eebd5d481f040556fdf97_False,nvidia/Minitron-8B-Base,70fa5997afc42807f41eebd5d481f040556fdf97,bfloat16,pretrained,Original,NemotronForCausalLM,14.2164907658847,FALSE,IFEval,0.242426760994162,24.2426760994162,BBH,0.43950631883576,22.0407929700052,MATH Level 5,0.0256797583081571,2.56797583081571,GPQA,0.273489932885906,3.13199105145414,MUSR,0.402552083333333,9.08567708333334,MMLU-PRO,0.318068484042553,24.2298315602837,TRUE,FALSE,FALSE,FALSE,TRUE,2024-07-19,2024-09-25,0,nvidia/Minitron-8B-Base,other,64,7.22,2.82504144033265
nvidia/Mistral-NeMo-Minitron-8B-Base_bfloat16_cc94637b669b62c4829b1e0c3b9074fecd883b74_False,nvidia/Mistral-NeMo-Minitron-8B-Base,cc94637b669b62c4829b1e0c3b9074fecd883b74,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,17.6979258575296,FALSE,IFEval,0.194565973838305,19.4565973838305,BBH,0.521909809052142,31.8220151574902,MATH Level 5,0.0483383685800604,4.83383685800604,GPQA,0.325503355704698,10.0671140939597,MUSR,0.40915625,8.94453125,MMLU-PRO,0.379571143617021,31.0634604018913,TRUE,FALSE,FALSE,FALSE,TRUE,2024-08-19,2024-08-22,0,nvidia/Mistral-NeMo-Minitron-8B-Base,other,171,7.88,5.1154285068018
nvidia/Mistral-NeMo-Minitron-8B-Instruct_bfloat16_27964e305f862f9947f577332a943d7013abc30f_True,nvidia/Mistral-NeMo-Minitron-8B-Instruct,27964e305f862f9947f577332a943d7013abc30f,bfloat16,chatmodels,Original,MistralForCausalLM,23.5725964833095,TRUE,IFEval,0.500388967938403,50.0388967938403,BBH,0.532091960584029,34.1264912453462,MATH Level 5,0.11631419939577,11.631419939577,GPQA,0.287751677852349,5.03355704697987,MUSR,0.388572916666667,7.37161458333333,MMLU-PRO,0.399102393617021,33.2335992907801,TRUE,FALSE,FALSE,FALSE,TRUE,2024-10-02,2024-10-04,1,nvidia/Mistral-NeMo-Minitron-8B-Instruct (Merge),other,74,8.414,3.98779592585058
